704126	349917
807438	349917
227434	379742
240599	379742
266708	379742
2414	402621
667242	402621
775131	402621
780993	402621
803059	402621
803737	402621
803803	402621
854976	402621
1406678	402621
2404354	402621
4498446	402621
7035998	402621
36916	475489
523079	475489
579095	475489
668245	475489
854742	475489
1247921	475489
802954	486539
30388	489288
2378348	489288
666274	489293
807590	489293
927164	489293
1245494	489293
1860317	489293
2091218	489293
2378348	489293
523465	499345
579330	499345
854742	499345
54013	523372
668193	523372
171052	565671
394105	565671
667951	565671
802792	565671
803993	565671
39216853	565671
268779	565674
1406678	565674
2404354	565674
576655	566771
694578	566771
780993	566771
781111	566771
791600	566771
1406678	566771
2404354	566771
60894	578352
116065	578352
121431	578352
522255	578352
523079	578352
523241	578352
565278	578352
578680	578352
804089	578352
807587	578352
854262	578352
499339	578680
499351	578680
578592	578680
667870	578680
667941	578680
668224	578680
668245	578680
854742	578680
1247921	578680
2178022	578680
2382938	578680
3637651	578680
85146	578793
234595	578793
325983	578793
341264	578793
341825	578793
398353	578793
781559	578793
1717997	578793
1733718	578793
2378348	578793
2414	667185
803059	667185
804330	667185
2365783	667185
60894	667591
804089	667591
24337	668073
227434	668073
2841349	668073
695007	694415
697092	694415
206785	694962
694482	694962
781468	694962
781572	694962
2404354	694962
309212	768499
578767	768499
667610	768499
781240	768499
781268	768499
781297	768499
781317	768499
781559	768499
803727	768499
2404354	768499
236346	773739
569096	773739
394105	781603
694482	781603
781559	781603
803797	781603
803911	781603
2404354	781603
237799	791675
330436	791675
383318	791675
523465	791675
1795700	802548
1796008	802548
1796031	802548
1856384	802548
217566	803759
304930	803759
667173	803759
667242	803759
695007	803759
701791	803759
767778	803759
780883	803759
780993	803759
781468	803759
781559	803759
781572	803759
803762	803759
803915	803759
804392	803759
1406678	803759
2404354	803759
217566	803762
394105	803762
565671	803762
667951	803762
694578	803762
780883	803762
780993	803762
781572	803762
803915	803762
804392	803762
1406678	803762
2404354	803762
236346	803911
258795	803911
803059	803911
2337083	803911
2382938	807587
98009	807621
201545	807621
578352	807621
237951	824873
238990	824873
437720	824873
927164	824873
1860317	824873
2018268	824873
2091218	824873
394105	867091
566771	867091
576283	867091
576655	867091
586509	867091
653612	867091
667708	867091
694578	867091
781111	867091
781212	867091
781479	867091
788171	867091
791600	867091
803653	867091
803784	867091
1406678	867091
2404354	867091
4225062	867091
12250101	867091
576283	867098
586509	867098
663685	867098
667708	867098
694578	867098
695296	867098
780883	867098
803596	867098
803616	867098
803653	867098
803762	867098
803868	867098
804039	867098
804077	867098
867091	867098
1403625	867098
1406678	867098
2404354	867098
489293	1252350
807590	1252350
62185	1253170
771160	1253170
75775	1259384
298363	1259384
579095	1259384
667941	1259384
781559	1259384
772116	1267744
773557	1267744
781298	1267744
2406	1268484
196795	1268484
565232	1271237
781111	1271237
803616	1271237
12250101	1271237
4090701	1279054
4210568	1279054
5758136	1279054
79765	1292051
98009	1292051
251608	1292051
417044	1292051
578352	1292051
217566	1308231
667242	1308231
695296	1308231
701791	1308231
765910	1308231
780883	1308231
780993	1308231
781468	1308231
781559	1308231
781572	1308231
803762	1308231
803915	1308231
804392	1308231
6996	1309244
43907	1309244
507102	1309244
522294	1309244
1860317	1309244
1971	1336146
85146	1336146
387023	1336146
1397	1345549
53805	1345549
139850	1345549
289981	1345549
347189	1345549
399175	1345549
417044	1345549
667815	1345549
1653038	1345549
781212	1365023
803993	1365023
499339	1368352
579095	1368352
781559	1368352
854442	1368352
2782057	1368352
774991	1385420
775685	1385420
2056856	1385420
6094592	1385420
6094618	1385420
10301196	1385420
11775251	1385420
1360114	1387872
1245494	1860317
1733718	1860317
325983	2000168
378220	2000168
21223	2079140
728872	2079140
729593	2079140
761708	2079140
1653012	2079140
2168411	2079140
1245494	2091218
1733718	2091218
33734	2404354
161007	2404354
177685	2404354
294126	2404354
317730	2404354
320113	2404354
388288	2404354
403183	2404354
565601	2404354
695007	2404354
802548	2404354
1406678	2404354
2866595	2404354
5946498	2733557
402621	3877169
781111	3877169
95319	3974516
162802	3974516
393761	3974516
5758136	4210568
80995	4225062
173127	4225062
241743	4225062
258795	4225062
402621	4225062
578366	4225062
663685	4225062
667065	4225062
667242	4225062
694578	4225062
695007	4225062
780993	4225062
781544	4225062
781559	4225062
803616	4225062
803653	4225062
803730	4225062
803731	4225062
803759	4225062
803803	4225062
1406678	4225062
2404354	4225062
2089	39216531
283765	39216531
781479	39216531
803773	39216531
2782057	39216531
3278	1606
4006	1606
27225	1606
51625	1606
74288	1606
213278	1606
290240	1606
321786	1606
346176	1606
359671	1606
781297	1606
794418	1606
39217083	1606
51625	27225
74288	27225
578442	27225
523079	36916
565278	36916
578680	36916
667941	36916
668224	36916
668245	36916
804089	36916
807587	36916
854742	36916
1247921	36916
2178022	36916
3637651	36916
12894019	36916
13957	52691
1240531	52691
1796031	52691
4021480	52691
1653019	55423
422502	84625
885739	84625
1240531	84625
1796031	84625
2374559	84625
2378808	84625
168262	206988
359671	206988
854442	206988
1653064	206988
2517055	206988
95319	231407
398353	231407
793816	231407
802709	231407
927164	231407
14415090	231407
52329	236346
305854	236346
309212	236346
310841	236346
2284198	236346
372215	246893
2060441	246893
170552	258795
283765	258795
357300	258795
386548	258795
781559	258795
803911	258795
1247921	258795
1368352	258795
227434	266708
40898	268779
1406678	268779
2143550	268779
2404354	268779
27225	289865
114591	289865
578442	289865
794418	289865
289981	291283
347189	291283
523148	291283
1343715	291283
1653038	291283
147321	294126
161007	294126
177685	294126
317730	294126
325994	294126
387023	294126
1406678	294126
2178022	294126
399605	308079
774879	308079
1971	317730
206988	317730
302897	317730
578680	317730
807587	317730
854262	317730
854442	317730
2178022	317730
2382938	317730
52329	325983
79452	325983
79765	325983
136327	325983
201545	325983
251608	325983
378220	325983
393761	325983
667591	325983
2284198	325983
1971	325994
206988	325994
317730	325994
359671	325994
387023	325994
524831	325994
854442	325994
74288	329222
98310	329222
190594	329222
668141	329222
781297	329222
194204	344702
227434	344702
231407	356522
326447	356522
334622	356522
341264	356522
341825	356522
358448	356522
398353	356522
410012	356522
190594	369592
309212	369592
329222	369592
349181	369592
522441	369592
578767	369592
667873	369592
668141	369592
781240	369592
781297	369592
4498446	369592
324664	386548
523148	386548
39217112	386548
168262	388457
222452	388457
291283	388457
311460	388457
341138	388457
359671	388457
380243	388457
523148	388457
39217108	388457
8290	399072
668193	399072
394105	407661
121622	437720
176979	437720
927164	437720
1733718	437720
1860317	437720
2060441	437720
2091218	437720
310910	443266
261368	459273
290629	459273
310841	459273
349181	459273
369592	459273
413656	459273
522441	459273
578767	459273
781212	459273
781240	459273
781294	459273
781297	459273
781317	459273
781559	459273
803727	459273
803881	459273
4498446	459273
565232	492319
694578	492319
781111	492319
803616	492319
1406678	492319
2404354	492319
329222	522441
346176	522441
349181	522441
399072	522441
667873	522441
668141	522441
781297	522441
36916	523079
53286	523079
565278	523079
578680	523079
668224	523079
668245	523079
807587	523079
854262	523079
854742	523079
1247921	523079
12894019	523079
565232	524946
667053	524946
2889872	524946
295291	563127
312659	563127
325983	563127
331025	563127
393761	563127
524946	563127
173127	653612
241743	653612
258795	653612
402621	653612
578366	653612
663685	653612
667065	653612
667242	653612
694578	653612
695007	653612
780993	653612
781544	653612
781559	653612
787028	653612
803616	653612
803653	653612
803730	653612
803731	653612
803759	653612
803803	653612
241743	663685
304930	663685
667173	663685
668461	663685
695007	663685
780993	663685
802709	663685
1406678	663685
2404354	663685
1606	667489
8290	667489
261368	667489
309765	667489
310841	667489
369592	667489
386505	667489
781240	667489
1406549	667489
4498446	667489
667741	667503
578810	668103
667065	668103
667610	668103
668141	668103
701791	668103
781054	668103
781212	668103
781240	668103
781297	668103
781559	668103
803731	668103
803773	668103
803881	668103
4225062	668103
136327	694483
202447	694483
282999	694483
326455	694483
383318	694483
523241	694483
578352	694483
667938	694483
53107	694574
565671	694574
565674	694574
668262	694574
694482	694574
780993	694574
781111	694574
781212	694574
781572	694574
803784	694574
803993	694574
1406678	694574
2404354	694574
1971	695007
206988	695007
854262	695007
403183	695936
695007	695936
780899	695936
1406678	695936
238990	696118
780899	696118
217566	701791
663685	701791
780993	701791
21223	728872
505058	773057
771179	773057
780793	773057
781058	773057
39216853	773057
780793	776216
84082	780426
579290	780426
667741	780426
667941	780426
780883	781064
781468	781064
781559	781064
1326119	781064
1406678	781064
33734	781111
171052	781111
780993	781111
781559	781111
803149	781111
803880	781111
1406678	781111
2404354	781111
42071	781212
173127	781212
258795	781212
351905	781212
356522	781212
667242	781212
668262	781212
780993	781212
781559	781212
803059	781212
803880	781212
804360	781212
1406678	781212
2404354	781212
781294	781297
13957	781629
781559	781629
802548	781629
885739	781629
1796031	781629
2378808	781629
694482	786648
781438	786648
803737	786648
803984	786648
2404354	786648
522255	786953
780426	791515
790892	791515
155402	802609
1406549	803603
36916	803803
53107	803803
201545	803803
218672	803803
387023	803803
499351	803803
565278	803803
578680	803803
668262	803803
781126	803803
803880	803803
854262	803803
1653064	803803
3637651	803803
366433	804116
667173	804116
667185	804116
803959	804116
39216712	804116
325983	822172
378220	822172
386520	822172
566771	822172
569096	822172
694578	822172
695007	822172
781111	822172
802792	822172
803616	822172
803915	822172
1406678	822172
2404354	822172
565278	854262
578442	854262
578680	854262
668224	854262
807587	854262
565365	868284
781054	868284
781317	868284
6845	1252563
668245	1252563
1247921	1252563
1867100	1252563
774991	1253236
6094618	1253236
53107	1277672
668262	1277672
